Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
291693,2020-01-21T17:35:32+00:00,@michaelschweitz Ah ha goober! Ya tink dat joy juice is ready????!!!!?! Betta check dat still Filbrer!!!! Duh HUH! Duh DUH!!!! https://t.co/xeKktFjmqe,1219674903391109122,womanofgod3,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,1893,5002,1,michaelschweitz ah ha goober ya tink dat joy juice ready betta check dat still filbrer duh huh duh duh,michaelschweitz ah ha goober ya tink dat joy juic is ready betta check dat still filbrer duh huh duh duh,[]
293746,2020-01-21T14:56:16+00:00,There is a very specific joy in not understanding a current #FilmTwitter controversy.,1219634825092530177,Dede Crimmins,2,1,25,0,"[-87.940033, 41.644102]","Chicago, IL",['FilmTwitter'],3539,4984,1,specific joy understanding current filmtwitter controversy,ther is a very specific joy in not understand a current filmtwitter controversy,[]
294911,2020-01-21T12:31:44+00:00,"Lord Jesus, we thank You for the new life we have in You. Help us to share the joy You bring us with everyone we encounter. May we be true apostles of Your message of mercy and peace.",1219598449303269377,brcampmin,0,0,2,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,188,1,lord jesus thank new life help us share joy bring us everyone encounter may true apostles message mercy peace,lord jesu we thank you for the new lif we hav in you help us to shar the joy you br us with everyon we encounter may we be tru apostle of your messag of mercy and peac,[]
295478,2020-01-21T07:37:07+00:00,"When anxiety was great within me,your consolation brought me joy. Psalm 94:19 (NIV)",1219524308218863617,Sterling L. Gilmore,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,230,602,1,anxiety great within meyour consolation brought joy psalm 9419 niv,when anxiety was great within meyour consolation brought me joy psalm 9419 niv,[]
298537,2020-01-21T02:14:38+00:00,Nicki girl! He still marry to Joy anyway. So sis you played yourself! #LHHMIA,1219443152991506438,"We did it, LC!♐️",0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['LHHMIA'],944,641,1,nicki girl still marry joy anyway sis played lhhmia,nicki girl he still marry to joy anyway so sis you played yourself lhhmia,[]
298968,2020-01-21T01:47:36+00:00,"Just in few hours lake has changed so many shades to bring joy – thought to share as much I can ;)
#Chicago #Lakeshore #LakeshoreTrail #LakeMichigan #FrozenLake #ColdAfternoon #ExtremelyWindy #Winter2020… https://t.co/q5Z4rs1YXv",1219436351591981056,Ahsan ツ,0,0,0,0,"[-87.61570074, 41.88115907]","Chicago, IL","['Chicago', 'Lakeshore', 'LakeshoreTrail', 'LakeMichigan', 'FrozenLake', 'ColdAfternoon', 'ExtremelyWindy', 'Winter2020']",455,547,1,hours lake changed many shades bring joy – thought share much chicago lakeshore lakeshoretrail lakemichigan frozenlake coldafternoon extremelywindy winter2020…,just in few hour lak has changed so many shade to br joy – thought to shar as much i can chicago lakeshor lakeshoretrail lakemichigan frozenlak coldafternoon extremelywindy winter2020…,[]
300162,2020-01-21T00:20:39+00:00,me remembering how much I love my friends and how much they make me laugh and how much joy they’ve brought into my life and now I’m cryin https://t.co/EVPaKxEXIF,1219414467924123650,alexis,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,733,629,1,remembering much love friends much make laugh much joy ’ brought life ’ cryin,me remember how much i lov my friend and how much they mak me laugh and how much joy they ’ ve brought into my lif and now i ’ m cryin,[]
300403,2020-01-21T00:01:56+00:00,I’m sorry truly but do not start your dating profile with the sentence “my dogs dead I may never feel joy again”,1219409757729099777,michidander,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,977,437,1,’ sorry truly start dating profile sentence “ dogs dead may never feel joy ”,i ’ m sorry truly but do not start your dat profil with the sentenc “ my dog dead i may never feel joy again ”,[]
302223,2020-01-22T21:40:01+00:00,"Monté &amp; Monté. I love him more than I can say. 😊
#MontéJr.
#Hamma
-
“The father of godly children has cause for joy. What a pleasure to have children who are wise.”
Proverbs 23:24 NLT @ Evanston, Illinois https://t.co/JyIeFCNFXG",1220098819947421698,Pastor Monté Dillard,0,0,0,0,"[-87.6886, 42.0469]","Evanston, IL","['MontéJr', 'Hamma']",397,60,1,monté amp monté love say 😊montéjrhamma “ father godly children cause joy pleasure children wise ” proverbs 2324 nlt evanston illinois,monté amp monté i lov him mor than i can say 😊montéjrhamma “ the father of godly children has caus for joy what a pleasur to hav children who are wis ” proverb 2324 nlt evanston illinoi,['smiling_face_with_smiling_eyes']
304457,2020-01-22T18:52:41+00:00,"These ladies are fierce, incredible, powerhouses and what a joy it was to see them shine. @MeanGirlsBway is such a wonderful experience. Thank you all for your time!
@maryspacekate @jksaxer @Mrahssiah #DanielleWade https://t.co/7IKpriH1u6",1220056708803956738,fagatha harkness,0,1,33,0,"[-87.940033, 41.644102]","Chicago, IL",['DanielleWade'],2304,544,1,ladies fierce incredible powerhouses joy see shine meangirlsbway wonderful experience thank timemaryspacekate jksaxer mrahssiah daniellewade,thes ladie are fierc incredibl powerhouse and what a joy it was to see them shin meangirlsbway is such a wonderful experienc thank you all for your timemaryspacekat jksaxer mrahssiah daniellewad,[]
304733,2020-01-22T18:30:50+00:00,"A bundle of joy for our family. It is amazing that he has only been with us for five and a half months. @ Palos Heights, Illinois https://t.co/kqiUH0qo4t",1220051208431448064,Jeremy Bialek,0,0,0,0,"[-87.7972, 41.6653]","Palos Heights, IL",0,1061,1617,1,bundle joy family amazing us five half months palos heights illinois,a bundl of joy for our family it is amaz that he has only been with us for fiv and a half month palo height illinoi,[]
305443,2020-01-22T17:41:55+00:00,"Drops of Ink is a testament of life, endurance, love, pain, restoration, and joy! https://t.co/oSezL9oJpT",1220038900128919552,Anthony Briscoe (Author/Podcaster),0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,255,652,1,drops ink testament life endurance love pain restoration joy,drop of ink is a testament of lif enduranc lov pain restoration and joy,[]
306028,2020-01-22T16:57:45+00:00,Legend John McAfee discusses #blockchain #bitcoin &amp; #CyberSecurity &amp; Love Compassion Joy Hope &amp; Grace 2 yrs ago-still relevant #VOTEBLUE 4 DECENCY #AARP #Veterans #MeToo #GenX #Millenials #marchforourlives #1u #Independents #Indigenous #P2 #Latinx #BLM https://t.co/HqiBRVdXKn,1220027784396976128,Silly Grandma,0,0,0,0,"[-87.798798, 41.68331]","Oak Lawn, IL","['blockchain', 'bitcoin', 'CyberSecurity', 'VOTEBLUE', 'AARP', 'Veterans', 'MeToo', 'GenX', 'Millenials', 'marchforourlives', '1u', 'Independents', 'Indigenous', 'P2', 'Latinx', 'BLM']",4132,5000,1,legend john mcafee discusses blockchain bitcoin amp cybersecurity amp love compassion joy hope amp grace 2 yrs agostill relevant voteblue 4 decency aarp veterans metoo genx millenials marchforourlives 1u independents indigenous p2 latinx blm,legend john mcafe discusse blockchain bitcoin amp cybersecurity amp lov compassion joy hop amp grac 2 yrs agostill relevant voteblu 4 decency aarp veteran metoo genx millenial marchforourlive 1u independent indigenou p2 latinx blm,[]
308192,2020-01-22T14:04:43+00:00,Sometimes I feel like a *young cool* soccer mom because I am always feeding friends at my house! Love being stocked with snacks and goodies to share. Hosting brings me so much joy ☺️🙋🏼‍♀️ I made these apple “cookies”… https://t.co/WnumiXqCdo,1219984239594287104,saridiskin,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,88,107,1,sometimes feel like young cool soccer mom always feeding friends house love stocked snacks goodies share hosting brings much joy ☺️🙋🏼‍♀️ made apple “ cookies ” …,sometime i feel lik a young cool soccer mom becaus i am alway feed friend at my hous lov be stocked with snack and goodie to shar host bring me so much joy ☺️🙋🏼‍♀️ i mad thes appl “ cookie ” …,"['smiling_face', 'woman_raising_hand_medium-light_skin_tone']"
315686,2020-01-23T23:33:10+00:00,"@rozellahw ""Tree of Life, Awesome Mystery"" (ELW 334) by Marty Haugen. Luther's theology of the cross in verse:

Christ, you lead and we shall follow,
Stumbling though 
our steps may be.
One with you in joy and sorrow,
We the river, you the sea.
We the river, you the sea.

#UglyCryingNow",1220489682091433992,Francisco Herrera AKA #MamaPancho,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['UglyCryingNow'],1399,774,1,rozellahw tree life awesome mystery elw 334 marty haugen luthers theology cross versechrist lead shall followstumbling though steps may beone joy sorrowwe river seawe river seauglycryingnow,rozellahw tre of lif awesom mystery elw 334 by marty haugen luther theology of the cros in versechrist you lead and we shall followstumbl though our step may beon with you in joy and sorroww the river you the seaw the river you the seauglycryingnow,[]
315739,2020-01-23T23:29:50+00:00,"@MelissaFloBix ""Tree of Life, Awesome Mystery"" (ELW 334) by Marty Haugen. Luther's theology of the cross in verse:

Christ, you lead and we shall follow,
Stumbling though 
our steps may be.
One with you in joy and sorrow,
We the river, you the sea.
We the river, you the sea.

#UglyCryingNow",1220488843679490051,Francisco Herrera AKA #MamaPancho,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['UglyCryingNow'],1399,774,1,melissaflobix tree life awesome mystery elw 334 marty haugen luthers theology cross versechrist lead shall followstumbling though steps may beone joy sorrowwe river seawe river seauglycryingnow,melissaflobix tre of lif awesom mystery elw 334 by marty haugen luther theology of the cros in versechrist you lead and we shall followstumbl though our step may beon with you in joy and sorroww the river you the seaw the river you the seauglycryingnow,[]
318517,2020-01-23T19:48:34+00:00,"We would not be able to deliver days of plays and sheer joy without the help of our dedicated volunteers. In 2019, our volunteers donated 1,993 hours of their personal time for our packing parties, 479 hours with us… https://t.co/SOauCbCbIJ",1220433159042621440,Holiday Heroes,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,194,365,1,would able deliver days plays sheer joy without help dedicated volunteers 2019 volunteers donated 1993 hours personal time packing parties 479 hours us…,we would not be  to deliver day of play and sheer joy without the help of our dedicated volunteer in 2019 our volunteer donated 1993 hour of their personal tim for our pack partie 479 hour with us…,[]
323114,2020-01-23T14:00:32+00:00,The joy of also being fit is not having to eat carrot cake https://t.co/rCswRPrXoX,1220345572470808582,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,37457,6658,1,joy also fit eat carrot cake,the joy of also be fit is not hav to eat carrot cak,[]
323418,2020-01-23T13:17:07+00:00,Hope this brings joy to someone else today https://t.co/uB7NFM0OQ4,1220334647634288641,Tom Seiple (He/Him),0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,589,628,1,hope brings joy someone else today,hop thi bring joy to someon els today,[]
324924,2020-01-23T05:57:24+00:00,"In a crazy ass world, something as simple as this paw to foot contact brings me so much joy. https://t.co/nQKC8dULvc",1220223987835338754,Wendy Grahn,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,700,449,1,crazy ass world something simple paw foot contact brings much joy,in a crazy ass world someth as simpl as thi paw to foot contact bring me so much joy,[]
325035,2020-01-23T05:44:05+00:00,"@kofchicago That’s also interesting cultural anthropological content! Maybe not your pride and joy Chicago stuff, but still interesting!",1220220637379284992,Jess dba Anhalt,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,3219,2151,1,kofchicago ’ also interesting cultural anthropological content maybe pride joy chicago stuff still interesting,kofchicago that ’ s also interest cultural anthropological content mayb not your prid and joy chicago stuff but still interest,[]
326510,2020-01-23T03:51:59+00:00,"I love open house! The joy of seeing the incoming 6th graders' excitement is only beat by the visits from former students! Thanks for stopping by to update me on how your freshman year @esanch101 &amp; Juliana, you made my day! #WeAreEmerson #EngageD64",1220192428440899586,Ms. Karen Corsello,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL","['WeAreEmerson', 'EngageD64']",669,1363,1,love open house joy seeing incoming 6th graders excitement beat visits former students thanks stopping update freshman year esanch101 amp juliana made day weareemerson engaged64,i lov open hous the joy of see the incom 6th grader excitement is only beat by the visit from former student thank for stopp by to updat me on how your freshman year esanch101 amp juliana you mad my day weareemerson engaged64,[]
327294,2020-01-23T03:01:23+00:00,"This just brings me so much joy. 
I’m so happy and excited for @WhoopiGoldberg. And for us. 🤟🏽🖖🏽 https://t.co/vJfHH6nx7P",1220179694366138370,Charlie K. Perkins,0,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,495,972,1,brings much joy ’ happy excited whoopigoldberg us 🤟🏽🖖🏽,thi just bring me so much joy i ’ m so happy and excited for whoopigoldberg and for us 🤟🏽🖖🏽,"['love-you_gesture_medium_skin_tone', 'vulcan_salute_medium_skin_tone']"
330054,2020-01-24T23:59:30+00:00,@CarlyPildis After last week this fills my heart with joy! Shabbat Shalom my dear friend ❤️,1220858695279677441,Manilan Houle,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,6246,5690,1,carlypildis last week fills heart joy shabbat shalom dear friend ❤️,carlypildi after last week thi fill my heart with joy shabbat shalom my dear friend ❤️,['red_heart']
